case_id,source_id,validation_priority,experiment_family,experiment_class,primary_model_use,material_class,salt_class,flow_class,flow_factor,position_class,redox_class,surface_class,temperature_C,temperature_K,temperature_cold_C,delta_T_C,time_h,time_years,source_url,extraction_status,data_quality,pred_corrosion_rate_um_y,pred_corrosion_depth_um,pred_deposition_rate_um_y,pred_deposition_depth_um,pred_salt_cr_ppm,effective_eta_V
MOD-C-01,ORNL-NACL-MGCL2-2019,Critical,Modern chloride tests,static capsule tests,chloride redox impurity and Mg mitigation,stainless_316h,chloride,static,0.35,nominal,impure_moisture,metal,650.0,923.15,,0.0,500.0,0.05703855806525211,https://www.ornl.gov/publication/corrosion-316h-stainless-steel-molten-nacl-mgcl2-and-without-mg-redox-control-additive,abstract-level extracted; report tables need digitization,A-,294.9640208144558,16.82432242838557,0.2845931348611643,0.016232782047750645,6060.869293735858,0.20010917404434406
MOD-C-02,NUC-SCI-TECH-316H-2024,Critical,Modern chloride tests,static capsule tests,moisture impurity and IGC depth validation,stainless_316h,chloride,static,0.35,nominal,impure_moisture,metal,700.0,973.15,,0.0,1000.0,0.11407711613050422,https://link.springer.com/article/10.1007/s41365-023-01352-7,key output extracted; detailed tables need digitization,A-,416.40184921575457,47.50192210994234,0.38253590548880106,0.04363859291453355,17112.305255386655,0.21094756293262568
MOD-C-03,IJER-NACL-MGCL2-FLOW-2024,High,Modern chloride tests,natural convection loop,flowing chloride corrosion and deposition,stainless_316l,chloride,natural_convection,1.1,nominal,chloride_unspecified,metal,500.0,773.15,,0.0,500.0,0.05703855806525211,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2024/2883918,abstract-level extracted; tables need digitization,B,15.173233391619009,0.8654593538454831,0.3505847580282819,0.019996849077588516,311.77695535890336,0.043306192877064685
MOD-C-04,NATCOMM-TRACER-2024,Critical,Modern chloride tests,natural circulation loop with tracer,in-situ attack depth and mass-transport/deposition validation,stainless_316l,chloride,forced_circulation,1.8,nominal,chloride_unspecified,metal,650.0,923.15,,0.0,,,https://www.osti.gov/biblio/2472374,abstract-level extracted; full data extraction needed,A,65.10580985889109,,1.488782297699174,,,0.05170809280794447
MOD-C-05,NPJ-316L-WELD-2025,High,Modern chloride tests,circulation loop material comparison,microstructure/weld-dependent dealloying and void growth,stainless_316l,chloride,forced_circulation,1.8,nominal,chloride_unspecified,metal,650.0,923.15,,0.0,,,https://www.nature.com/articles/s41529-025-00554-1,abstract-level extracted; full data tables need extraction,B,65.10580985889109,,1.488782297699174,,,0.05170809280794447
MOD-C-06,JOM-NI19CR5FE-2025,Medium,Modern chloride tests,static capsule tests,model alloy corrosion kinetics and elemental depletion,ni_alloy,chloride,static,0.35,nominal,purified_baseline,metal,700.0,973.15,,0.0,30.0,0.0034223134839151265,https://link.springer.com/article/10.1007/s11837-025-08019-1,abstract-level extracted,B,5.088063967035439,0.017412949921408072,0.9132838180737342,0.0031255435252352296,5.5349286169361225,-0.032307879493240106
MOD-C-07,HTCM-ALUMINA-NI-2024,Medium,Modern chloride tests,static/electrochemical corrosion,protective scale and Cr-carbide dissolution,ni_alloy,chloride,static,0.35,nominal,impure_moisture,metal,650.0,923.15,,0.0,500.0,0.05703855806525211,https://link.springer.com/article/10.1007/s11085-024-10264-9,abstract-level extracted,C,62.689749850066356,3.57573293691914,0.2845931348611643,0.016232782047750645,1136.59240096605,0.20010917404434406
MOD-C-08,RSC-CHLORIDE-KINETICS-2025,High,Modern chloride tests,electrochemical kinetics,rate constants/mechanism in purified chloride salt,stainless_316,chloride,electrochemical,0.5,nominal,purified_baseline,generic_surface,600.0,873.15,,0.0,,,https://pubs.rsc.org/en/content/articlehtml/2025/ra/d5ra00451a,abstract-level extracted; data curves to digitize,A-,12.729810112293482,,0.6202638522345915,,,-0.02898795147667122
MOD-C-09,OSTI-HEA-CHLORIDE-2026,Medium,Modern chloride tests,static exposure,novel alloy compatibility in chloride salt,generic_metal,generic_salt,static,0.35,nominal,purified_baseline,metal,700.0,973.15,,0.0,1000.0,0.11407711613050422,https://www.osti.gov/biblio/2530000,abstract-level extracted,C,0.2455680864206015,0.028013699112548654,0.583641846408782,0.06658017869139654,7.123609754078722,-0.032307879493240106
MOD-C-10,MAT-FE-AFA-2024,Medium,Modern chloride tests,static exposure,preoxidation/scale transformation in chloride salt,generic_metal,chloride,static,0.35,nominal,chloride_unspecified,metal,600.0,873.15,,0.0,500.0,0.05703855806525211,https://www.mdpi.com/1996-1944/17/13/3224,abstract-level extracted,C,0.6659727939691013,0.037986127878684765,0.35819276999558597,0.020430799109946725,9.659500874522735,0.04890745949765121
DB-01,RAIMAN-LEE-2018,Critical,Cross-cutting datasets,compiled literature dataset,global validation inventory and covariate screening,generic_metal,fluoride_fuel,unspecified_flow,0.75,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,,,https://www.ornl.gov/publication/aggregation-and-data-analysis-corrosion-studies-molten-chloride-and-fluoride-salts,source indexed; obtain supplemental table if available,A for source discovery; variable for row data,0.39032046983144725,,0.47736735033253647,,,0.05814514339823607
DB-02,GUO-REVIEW-2023,High,Cross-cutting datasets,review,mechanism review and literature completeness check,generic_metal,fluoride_fuel,unspecified_flow,0.75,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,,,https://www.sciencedirect.com/science/article/pii/S0022311523002410,source indexed; row-level primary studies should be traced,B,0.39032046983144725,,0.47736735033253647,,,0.05814514339823607
DB-03,JRCMSD,High,Thermodynamic databases,thermodynamic database,thermodynamic validation for salt/fission/corrosion product chemistry,generic_metal,fluoride_fuel,unspecified_flow,0.75,nominal,msre_or_fuel_baseline,generic_surface,650.0,923.15,,0.0,,,https://joint-research-centre.ec.europa.eu/joint-research-centre-molten-salt-database-jrcmsd_en,source indexed; data access requested separately,A for thermodynamics,0.39032046983144725,,0.47736735033253647,,,0.05814514339823607
DB-04,MSTDB-TC,High,Thermodynamic databases,thermochemical database,"thermochemical validation for salts, corrosion products, fission products",generic_metal,generic_salt,unspecified_flow,0.75,nominal,purified_baseline,generic_surface,650.0,923.15,,0.0,,,https://mstdb.ornl.gov/,source indexed; obtain current database version,A for thermodynamics,0.19073193485875128,,0.7228053977318761,,,-0.030647915484955667
DB-05,HAYNES-HN,Medium,Cross-cutting datasets,manufacturer historical data,long-duration generic penetration-rate check,hastelloy_n,fluoride_fuel,unspecified_flow,0.75,nominal,msre_or_fuel_baseline,metal,704.0,977.15,,0.0,,,https://haynesintl.com/en/alloys/alloy-portfolio/corrosion-resistant-alloys/hastelloy-n/,source indexed; primary reports preferred,C,3.8451903512246313,,0.6561580330472181,,,0.0615463650236542
DB-06,FEI-ORNL-TM-INDEX,Critical,Cross-cutting datasets,bibliography/source index,completeness audit of ORNL MSR material reports,generic_metal,generic_salt,unspecified_flow,0.75,nominal,purified_baseline,generic_surface,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,A for source discovery,0.19073193485875128,,0.7228053977318761,,,-0.030647915484955667
